Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2018-10-10,51.30132293701172,99.08613586425781,87.76249694824219,150.55404663085938,6.085739612579346,250.25863647460938,94.12496948242188,112.87999725341797
2018-10-11,50.84843826293945,98.85277557373047,85.96800231933594,152.51332092285156,5.824169158935547,244.7462921142578,95.26952362060547,115.77999877929688
2018-10-12,52.664710998535156,102.26890563964844,89.43049621582031,152.9011688232422,6.106794834136963,248.14549255371094,94.93778991699219,115.2300033569336
2018-10-15,51.53843307495117,100.43017578125,88.04750061035156,152.682373046875,5.830361843109131,246.75160217285156,94.89630889892578,116.0
2018-10-16,52.674190521240234,103.60359954833984,90.99800109863281,157.91366577148438,6.089208602905273,252.14706420898438,95.11190795898438,115.80000305175781
2018-10-17,52.446563720703125,103.3329086303711,91.58650207519531,158.5501708984375,6.020595550537109,252.1920623779297,94.54793548583984,115.79000091552734
2018-10-18,51.220703125,101.27019500732422,88.53600311279297,154.07473754882812,5.933157444000244,248.5500946044922,94.51478576660156,115.91999816894531
2018-10-19,52.000789642333984,101.41952514648438,88.20149993896484,153.20947265625,5.676539897918701,248.41526794433594,94.30745697021484,116.01000213623047
2018-10-22,52.31851577758789,102.32489776611328,89.46499633789062,153.9355010986328,5.727318286895752,247.3001251220703,94.18304443359375,115.70999908447266
2018-10-23,52.81171417236328,100.8968276977539,88.43499755859375,153.54762268066406,5.475656032562256,246.0412139892578,94.48162078857422,116.38999938964844
2018-10-24,51.00018310546875,95.50198364257812,83.20999908447266,145.2431640625,4.939385414123535,238.58651733398438,95.19487762451172,116.66000366210938
2018-10-25,52.11697769165039,101.08352661132812,89.1084976196289,150.12640380859375,5.148196220397949,242.8668975830078,94.79676818847656,116.4000015258789
2018-10-26,51.287086486816406,99.83280181884766,82.1405029296875,144.57684326171875,4.911642074584961,238.59548950195312,95.3690414428711,116.7699966430664
2018-10-29,50.324432373046875,96.9300537109375,76.94400024414062,141.3147430419922,4.597806453704834,237.273681640625,95.15338897705078,116.30999755859375
2018-10-30,50.57575607299805,96.81804656982422,76.52100372314453,145.4221954345703,5.028308391571045,240.78961181640625,94.68063354492188,115.80000305175781
2018-10-31,51.89409255981445,99.69278717041016,79.90049743652344,150.96180725097656,5.222259044647217,243.36155700683594,94.19959259033203,115.1500015258789
2018-11-01,52.69078826904297,98.86210632324219,83.27649688720703,150.9220428466797,5.402584075927734,245.9513702392578,94.28690338134766,116.62999725341797
2018-11-02,49.195762634277344,99.08613586425781,83.27649688720703,149.52967834472656,5.323566436767578,244.49456787109375,93.11468505859375,116.6500015258789
2018-11-05,47.799190521240234,100.34616088867188,81.38999938964844,147.8687744140625,5.245543003082275,245.84344482421875,93.48046112060547,116.37000274658203
2018-11-06,48.31608963012695,100.54216003417969,82.1405029296875,149.1219024658203,5.227955341339111,247.3991241455078,93.42227935791016,116.04000091552734
2018-11-07,49.78144454956055,104.4996109008789,87.77449798583984,150.70323181152344,5.295577526092529,252.695556640625,93.54698181152344,116.02999877929688
2018-11-08,49.60774612426758,104.3036117553711,87.74549865722656,147.0631866455078,5.102371692657471,252.23703002929688,93.5386734008789,115.77999877929688
2018-11-09,48.6512336730957,102.26890563964844,85.62149810791016,144.16909790039062,5.0944437980651855,249.7730712890625,94.23699188232422,114.4800033569336
2018-11-12,46.20047378540039,99.74879455566406,81.84249877929688,140.77769470214844,4.694904804229736,245.10606384277344,94.85222625732422,113.66000366210938
2018-11-13,45.73887634277344,99.81414031982422,81.55850219726562,141.38436889648438,4.9369072914123535,244.6474151611328,94.7940444946289,113.69999694824219
2018-11-14,44.44686508178711,98.39867401123047,79.95050048828125,143.43312072753906,4.884395599365234,242.9748077392578,94.85222625732422,114.63999938964844
2018-11-15,45.54376220703125,100.56405639648438,80.97200012207031,143.0651397705078,5.013199329376221,245.51063537597656,94.81074523925781,114.7699966430664
2018-11-16,46.048194885253906,101.51082611083984,79.67050170898438,138.76869201660156,4.0729289054870605,246.14918518066406,95.35938262939453,115.62000274658203
2018-11-19,44.22320556640625,98.0705795288086,75.614501953125,130.8322296142578,3.5842185020446777,241.9856414794922,95.62545013427734,115.66999816894531
2018-11-20,42.110313415527344,95.3427505493164,74.77300262451172,131.70742797851562,3.6927108764648438,237.50741577148438,95.65869140625,115.66999816894531
2018-11-21,42.06272506713867,96.65512084960938,75.83650207519531,134.08441162109375,3.5844664573669434,238.3167266845703,95.62545013427734,115.86000061035156
2018-11-23,40.99437713623047,96.61760711669922,75.10299682617188,131.01124572753906,3.5916483402252197,236.72515869140625,95.7252197265625,115.7699966430664
2018-11-26,41.54877853393555,99.80477142333984,79.06649780273438,135.6359100341797,3.7910475730895996,240.546875,95.509033203125,115.63999938964844
2018-11-27,41.458370208740234,100.43280792236328,79.07099914550781,134.263427734375,3.8078911304473877,241.35621643066406,95.61714172363281,114.94999694824219
2018-11-28,43.05253982543945,104.16368103027344,83.88749694824219,136.01380920410156,3.964932918548584,246.9134979248047,95.15155029296875,115.37999725341797
2018-11-29,42.72182083129883,103.2918701171875,83.67849731445312,137.92333984375,3.9017064571380615,246.37396240234375,95.52568054199219,115.73999786376953
2018-11-30,42.49101257324219,103.94805908203125,84.50849914550781,139.8428192138672,4.052209377288818,247.87567138671875,95.88318634033203,115.54000091552734
2018-12-03,43.97574996948242,105.07293701171875,88.61799621582031,140.32020568847656,4.216104507446289,251.15794372558594,96.56398010253906,116.41000366210938
2018-12-04,42.04130935668945,101.72642517089844,83.41999816894531,137.1774139404297,3.895507335662842,243.01980590820312,98.18061828613281,117.12000274658203
2018-12-06,41.57257080078125,102.35448455810547,84.95950317382812,138.86817932128906,3.9247658252716064,242.65106201171875,98.48890686035156,117.13999938964844
2018-12-07,40.09021759033203,98.25807189941406,81.45649719238281,136.67019653320312,3.6599574089050293,237.0128631591797,98.67224884033203,118.08999633789062
2018-12-10,40.354331970214844,100.85466766357422,82.05149841308594,141.07606506347656,3.7653348445892334,237.4625701904297,99.08058166503906,117.68000030517578
2018-12-11,40.1235237121582,101.79203033447266,82.16200256347656,141.30479431152344,3.6743383407592773,237.5164337158203,99.06393432617188,117.54000091552734
2018-12-12,40.235355377197266,102.2513656616211,83.177001953125,143.7115936279297,3.6919431686401367,238.7124481201172,98.62226867675781,117.79000091552734
2018-12-13,40.67555618286133,102.59820556640625,82.91899871826172,144.2187957763672,3.6916940212249756,238.6314697265625,98.38892364501953,117.52999877929688
2018-12-14,39.374019622802734,99.3923110961914,79.59549713134766,143.27398681640625,3.6311957836151123,234.22518920898438,98.73062133789062,117.05999755859375
2018-12-17,39.00759506225586,96.44886779785156,76.04550170898438,139.4250946044922,3.5600345134735107,229.63011169433594,99.30559539794922,117.87000274658203
2018-12-18,39.514404296875,97.46127319335938,77.5739974975586,142.8761749267578,3.6433448791503906,229.3783416748047,99.90029907226562,118.1500015258789
2018-12-19,38.28187942504883,97.19881439208984,74.75399780273438,132.5130157470703,3.434324264526367,225.94322204589844,101.22000122070312,117.43000030517578
2018-12-20,37.31586456298828,95.15526580810547,73.04149627685547,132.67213439941406,3.3497745990753174,222.26528930664062,100.85250091552734,119.23999786376953
2018-12-21,35.86442947387695,92.08061981201172,68.87249755859375,124.26825714111328,3.2126591205596924,217.71119689941406,100.83580780029297,118.72000122070312
2018-12-24,34.93647384643555,88.23726654052734,67.197998046875,123.38311004638672,3.150920867919922,211.9586639404297,101.33699035644531,120.0199966430664
2018-12-26,37.396751403808594,94.2647476196289,73.54499816894531,133.44790649414062,3.300185203552246,222.66778564453125,100.25111389160156,119.66000366210938
2018-12-27,37.15406036376953,94.8459243774414,73.08200073242188,133.7860565185547,3.252331256866455,224.37734985351562,100.267822265625,120.56999969482422
2018-12-28,37.173091888427734,94.10539245605469,73.9010009765625,132.47325134277344,3.3138229846954346,224.087890625,101.11148834228516,121.05999755859375
2018-12-31,37.532379150390625,95.21149444580078,75.09850311279297,130.37477111816406,3.310102701187134,226.0506134033203,101.49568939208984,121.25
2019-01-02,37.57521057128906,94.78968811035156,76.95649719238281,134.93968200683594,3.3775453567504883,226.28575134277344,102.03025817871094,121.33000183105469
2019-01-03,33.83244323730469,91.30255126953125,75.01399993896484,131.0211944580078,3.173483371734619,220.885986328125,103.19133758544922,122.43000030517578
2019-01-04,35.27672576904297,95.5489730834961,78.76950073242188,137.1973114013672,3.3768012523651123,228.2847442626953,101.99686431884766,121.44000244140625
2019-01-07,35.19820785522461,95.67086029052734,81.47550201416016,137.29678344726562,3.5555713176727295,230.08470153808594,101.69617462158203,121.86000061035156
2019-01-08,35.869178771972656,96.36450958251953,82.8290023803711,141.75234985351562,3.4670543670654297,232.24639892578125,101.42886352539062,121.52999877929688
2019-01-09,36.478309631347656,97.74244689941406,82.97100067138672,143.44305419921875,3.5352401733398438,233.33180236816406,101.27017974853516,122.30999755859375
2019-01-10,36.59489440917969,97.11441040039062,82.81099700927734,143.41322326660156,3.600945234298706,234.1549072265625,100.61865234375,121.58999633789062
2019-01-11,36.235618591308594,96.36450958251953,82.02799987792969,143.01541137695312,3.690206527709961,234.245361328125,101.01123046875,121.80000305175781
2019-01-14,35.69074249267578,95.66146850585938,80.8604965209961,144.59674072265625,3.73012638092041,232.81619262695312,100.63533020019531,122.08999633789062
2019-01-15,36.42121124267578,98.43616485595703,83.72799682617188,148.13729858398438,3.715993642807007,235.4844970703125,100.267822265625,121.87999725341797
2019-01-16,36.86613845825195,98.78301239013672,84.18900299072266,146.73500061035156,3.6904542446136475,236.0543212890625,100.36805725097656,122.2699966430664
2019-01-17,37.085052490234375,99.4766845703125,84.66100311279297,147.49085998535156,3.7618637084960938,237.84521484375,100.39311218261719,122.11000061035156
2019-01-18,37.31348419189453,100.9671401977539,84.80999755859375,149.2213592529297,3.8910441398620605,241.01087951660156,99.86688232421875,121.0199966430664
2019-01-22,36.47593307495117,99.064208984375,81.6084976196289,146.76483154296875,3.6887195110321045,237.7548065185547,100.54348754882812,121.44999694824219
2019-01-23,36.62346267700195,100.02974700927734,82.0009994506836,143.51268005371094,3.7016119956970215,238.25221252441406,100.501708984375,121.27999877929688
2019-01-24,36.333160400390625,99.5516586303711,82.74649810791016,145.03431701660156,3.9136080741882324,238.3788299560547,101.16157531738281,121.08999633789062
2019-01-25,37.537139892578125,100.46094512939453,83.52850341796875,148.1969757080078,3.970884084701538,240.39585876464844,100.67710876464844,122.86000061035156
2019-01-28,37.189762115478516,98.50177764892578,81.89450073242188,146.66539001464844,3.421926736831665,238.56875610351562,100.576904296875,123.29000091552734
2019-01-29,36.80427932739258,96.4957275390625,79.69400024414062,143.4032745361328,3.2629923820495605,238.25221252441406,101.08638763427734,123.9800033569336
2019-01-30,39.319297790527344,99.72040557861328,83.52149963378906,149.5992889404297,3.406554698944092,242.0239715576172,101.01123046875,124.69000244140625
2019-01-31,39.602447509765625,97.8924789428711,85.9365005493164,165.780517578125,3.564249038696289,244.1495361328125,101.87992858886719,124.75
2019-02-01,39.62147903442383,96.34576416015625,81.3115005493164,164.8058624267578,3.588548183441162,244.26712036132812,101.26459503173828,124.5
2019-02-04,40.74692153930664,99.1204605102539,81.66549682617188,168.3265380859375,3.6988847255706787,245.98558044433594,100.81253814697266,123.95999908447266
2019-02-05,41.444068908691406,100.50780487060547,82.94049835205078,170.2261199951172,3.717977285385132,247.0167694091797,101.27296447753906,124.27999877929688
2019-02-06,41.458370208740234,99.3923110961914,82.01300048828125,169.55978393554688,3.7936015129089355,246.6911163330078,101.3232192993164,123.44000244140625
2019-02-07,40.67318344116211,98.67988586425781,80.71849822998047,165.4722137451172,3.655245780944824,244.33944702148438,101.99296569824219,123.73999786376953
2019-02-08,40.7209358215332,99.05484771728516,79.41100311279297,166.4170379638672,3.673842191696167,244.63796997070312,102.42826080322266,124.20999908447266
2019-02-11,40.48677062988281,98.66112518310547,79.55000305175781,164.8854217529297,3.6311957836151123,244.7736053466797,102.02640533447266,123.5999984741211
2019-02-12,40.83565139770508,100.19847869873047,81.90049743652344,164.13951110839844,3.7482266426086426,247.9211883544922,101.76693725585938,123.86000061035156
2019-02-13,40.66598892211914,100.12347412109375,82.0,163.1748046875,3.790625810623169,248.72613525390625,101.38179779052734,123.37000274658203
2019-02-14,40.81414794921875,100.20784759521484,81.13249969482422,163.05545043945312,3.8315370082855225,248.17442321777344,101.95947265625,124.05999755859375
2019-02-15,40.72333526611328,101.44522094726562,80.39749908447266,161.61338806152344,3.901209831237793,250.87896728515625,102.11853790283203,124.80000305175781
2019-02-19,40.84521484375,101.39836120605469,81.37899780273438,161.40452575683594,3.8838536739349365,251.31312561035156,102.37805938720703,126.69999694824219
2019-02-20,41.10807418823242,100.87115478515625,81.1050033569336,161.67303466796875,3.9312124252319336,251.81961059570312,102.08504486083984,126.4800033569336
2019-02-21,40.876277923583984,102.99871826171875,80.97200012207031,159.16680908203125,3.8622825145721436,250.92416381835938,101.1725082397461,125.05000305175781
2019-02-22,41.33269500732422,104.46732330322266,81.5780029296875,161.0067138671875,3.947080373764038,252.4799041748047,101.7752456665039,125.5
2019-02-25,41.633785247802734,105.05097961425781,81.6500015258789,163.72181701660156,3.9346835613250732,252.82362365722656,101.47389221191406,125.37000274658203
